label,text,img_desc
0,facebook singles groups belike when a new woman joins the group imgflipcom,facebook group mememe meme meme meme meme meme meme meme me
1,so if youre a feminist how can you eat dairy,so if you ' reminist now you can ' t - so if you reminist now
0,when a cute girl left your message on seen,a mememememememememememememememememememe
1,photographing something you want to show everyone object males woman it females,a cartoon drawing of a woman with a bat
0,hey babe can you make me a sandwich hey babe can you make me a sandwich i should have bought the boat,a girl laying in bed with a cat
0,me at 25 after a quick 5 mile run me at 35 after buckling my kid into the car seat,a woman in a black top and black shorts
1,extreme rape the woman in this picture is going to get it very hard diydespaircom,a woman dancing in front of a crowd
0,when ur mom says you shouldnt waste the day watching netflix,a woman with a black and white photo of her face
1,women women women 0 respect,a man is laying on the ground with his arms outstretched
1,you rape her she knows she asked for it,a woman sitting at a table with a laptop
0,your computer has 20 viruses the are 40 hot milfs in your area,a man with glasses and a woman with glasses
1,i gotta a big fat ass and a couple stds trusiongcar,a woman doing a yoga pose on the floor
1,i dont always steal your wife rie but when i do i make her my sex slave makooremsca,a man sitting at a table with a beer bottle
0,just bought a new guitar then she said are you going to sell the old one hengeneratornet,a man in a suit and tie is yelling at another
1,imgflipcom every superhero has a vulnerability they just cant overcome theirs is gravitytime eurobeat kaschi,two women dressed as superheros posing for the camera
0,when you feel like a failure and your girlfriend gives you a kiss out of nowhere im still worthy,a man with a long beard holding a sword
1,erga ulian beach volleyball if you can see the hand signals youre probably gay memecentercom,a woman in a bikini with the words beach volleyball
0,tom hiddleston nd make nm a sommich tom hiddleston images sammich hd wallpaper and background photos,tom hidison - tom hidison
0,where will you be when diarrhea hits in deep shit by likeaboss  meme center mame center,a woman in a bikini laying on the ground
0,man poor made with mematic woman rich white asian black people who skip to the end of the meme,a skull with different facial types
1,hh movie subtitles e me,a man and woman sitting at a table
0,am i fat bro ami fat girls kings omg no you are so beautiful bro i know 5 fat people and you are 4 of them,a cartoon of a girl and a man with different facial expressions
0,how i think i sing camyberrytumblr how i actually sing,frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen frozen
0,my friends and family umwhatcha thinking about existentialism depression anxiety memes meirl an excuse uh thoughts,a woman and a man are talking to each other people
0,when u tryin to eat clean but allu can think bout is dat donut,a woman eating a spoon with the capt that says when it ' s clean
0,the fourth little pigs house was made of wolf skulls they arent very sturdy but they send a message,a cartoon bear and a dog are standing in front of a house
1,demands respect and not be treated as a sexual object this is what a seminis looks stands in a line for three hours to watch a movie about a rich man who abuses sexually and psycologically a girl memegeneratornet,"a girl with a t - shirt saying, i ' m ' m ' m ' m ' m"
1,when i say i like it rough that doesnt mean chris brown me httpthefunnyplacenet,"a woman with glasses on and a capt that says, when you ' re, when you ' re"
0,photographing something you want to show everyone object women ct males,a cartoon drawing of a man with a box on his head
0,diplomacy words dont always solve problems sometimes you just have to punch an alien in the face fakeposterscom,a man is trying to get into a woman ' s stomach
1,when you want to join the metoo movement but no one will ever rape you,a girl with a finger up in front of her
1,girlfriend offers to watch football with you comments on the teams ugly uniforms,"a man with a hat on his head, saying girlfriend ' s watch football with you comments on the"
1,the person the personality why are u attacking me i was eating peacefully gathread on t,a woman in a hoodie and a woman in a hoodie
1,breaking the law like a boss,a person sitting on the ground with their hands over their head
1,innocent my ass mens descositro,a woman with blonde hair and blue eyes
0,wait a minute salada what did you mean woman cooking better than man quickmemecom wait a minute what did you mean woman cooking better than man,a man in a white shirt is making a funny face
1,wow what a big butt,a woman in a bikini running on the beach
0,mb gb nb megabyte gigabyte,memegaye g a g a g a g a g a g a g a g
1,you dont workcook clean or give head lmaobruh lmaobruhcom legally my client is entitled to a side btch or two,a man in a suit talking to another man
1,whats the difference between a pregnant woman and a light bulb you can unscrew a light bulb memegeneratornet,a man with a big head and a big arm
0,you cant fix stupid but you can sedate  and its so simple,a woman in a santa hat holding a cigarette
0,50 shades of ham,a bunch of potatoes sitting on top of a rack
1,when you find out shes eza been cheating on you menogeneratornet,a man with a sword and a demon
1,men cooking because are generation of women dont know how to,a man is cooking in the kitchen with a fryer
0,a man with dreams needs a woman with vision,a man with dreams needs a woman with vision
1,men womenss rights should be equal to mens rights le00000 equal rights equal fights,"a cartoon character with a gun in his hand and the capt reads, when he ' s shut equal"
1,yours for only two million dollars neregeneratornet,a woman in a white bathingsuit with her hand up
0,you get a girlfriend she becomes a gamer she gets better than you at all games she challenges you to a game,a girl and a guy are in the same room
0,when you ask a really cute girl out and she says yes,a cat with its mouth open and tongue out
0,mike this is how guys want to be as a father memecentercom meme center,a man holding a baby while he is playing video games
1,even at my advanced age o can still run into a cute girl but they took my license away after the last one i hit imgflipcom,a girl with a smile on her face
